Adsorbate,Action,Gibbs E,Border_voltage,Voltage,Index x,Index y,site_type,Timestamp
H,adsorb,0.005355343222618103,0.6946446567773819,0.025,0,37,ads_hol,0.013216018676757812
H,adsorb,0.046306148171424866,0.6536938518285751,0.025,0,38,ads_hol,0.013248920440673828
H,adsorb,0.37107157707214355,0.3289284229278564,0.025,0,39,ads_hol,0.013282060623168945
H,adsorb,0.04243272542953491,0.657567274570465,0.025,0,40,ads_hol,0.013313055038452148
H,adsorb,-0.15394486486911774,0.8539448648691177,0.025,0,41,ads_hol,0.013344049453735352
H,adsorb,0.029845459386706352,0.6701545406132936,0.025,0,42,ads_hol,0.013375043869018555
H,adsorb,0.49795180559158325,0.2020481944084167,0.025,0,43,ads_hol,0.013406038284301758
H,adsorb,0.06752607226371765,0.6324739277362823,0.025,0,44,ads_hol,0.01343679428100586
H,adsorb,0.11558649688959122,0.5844135031104087,0.025,0,45,ads_hol,0.013468027114868164
H,adsorb,-0.08819319307804108,0.788193193078041,0.025,0,46,ads_hol,0.013868093490600586
H,adsorb,-0.1248997375369072,0.8248997375369072,0.025,0,47,ads_hol,0.014083147048950195
H,adsorb,-0.06997998058795929,0.7699799805879592,0.025,0,48,ads_hol,0.014132976531982422
H,adsorb,-0.0744473934173584,0.7744473934173584,0.025,0,49,ads_hol,0.014168024063110352
H,adsorb,0.02739754132926464,0.6726024586707353,0.025,0,50,ads_hol,0.014202117919921875
H,adsorb,0.4764801561832428,0.22351984381675716,0.025,0,51,ads_hol,0.014236211776733398
H,adsorb,-0.0810222327709198,0.7810222327709198,0.025,0,52,ads_hol,0.014268875122070312
H,adsorb,-0.10717999935150146,0.8071799993515014,0.025,0,53,ads_hol,0.014302968978881836
H,adsorb,0.048844244331121445,0.6511557556688785,0.025,0,54,ads_hol,0.014338970184326172
H,adsorb,0.022603042423725128,0.6773969575762748,0.025,0,55,ads_hol,0.014373064041137695
H,adsorb,-0.04414947330951691,0.7441494733095169,0.025,0,56,ads_hol,0.01440882682800293
H,adsorb,0.04360261186957359,0.6563973881304264,0.025,0,57,ads_hol,0.014441967010498047
H,adsorb,0.3404582738876343,0.3595417261123657,0.025,0,58,ads_hol,0.01447606086730957
H,adsorb,0.2645711898803711,0.43542881011962886,0.025,0,59,ads_hol,0.014508962631225586
H,adsorb,0.42942509055137634,0.2705749094486236,0.025,0,60,ads_hol,0.014544010162353516
H,adsorb,0.016015781089663506,0.6839842189103365,0.025,0,61,ads_hol,0.014577150344848633
H,adsorb,0.01928754895925522,0.6807124510407447,0.025,0,62,ads_hol,0.014609813690185547
H,adsorb,0.0016715467208996415,0.6983284532791003,0.025,0,63,ads_hol,0.014644861221313477
H,adsorb,0.05404222011566162,0.6459577798843383,0.025,0,64,ads_hol,0.014765024185180664
H,adsorb,-0.012882690876722336,0.7128826908767223,0.025,0,65,ads_hol,0.014917135238647461
H,adsorb,-0.053265757858753204,0.7532657578587532,0.025,0,66,ads_hol,0.015036821365356445
H,adsorb,-0.010495912283658981,0.7104959122836589,0.025,0,67,ads_hol,0.015153169631958008
H,adsorb,-0.02669687196612358,0.7266968719661235,0.025,0,68,ads_hol,0.015265941619873047
H,adsorb,0.02723693661391735,0.6727630633860826,0.025,0,69,ads_hol,0.015404939651489258
H,adsorb,0.1922418177127838,0.5077581822872161,0.025,0,70,ads_hol,0.015538215637207031
H,adsorb,0.4192883372306824,0.2807116627693176,0.025,0,71,ads_hol,0.015580892562866211
H,adsorb,-0.04718242585659027,0.7471824258565902,0.025,0,72,ads_hol,0.015616893768310547
H,adsorb,-0.07196171581745148,0.7719617158174514,0.025,0,73,ads_hol,0.01565408706665039
H,adsorb,0.07798922061920166,0.6220107793807983,0.025,0,74,ads_hol,0.01568889617919922
H,adsorb,-0.027825651690363884,0.7278256516903638,0.025,0,75,ads_hol,0.015722990036010742
H,adsorb,-0.06413857638835907,0.764138576388359,0.025,0,76,ads_hol,0.01578497886657715
H,adsorb,0.013703694567084312,0.6862963054329156,0.025,0,77,ads_hol,0.015993118286132812
H,adsorb,0.04049350321292877,0.6595064967870712,0.025,0,78,ads_hol,0.01612997055053711
H,adsorb,-0.08840744942426682,0.7884074494242668,0.025,0,79,ads_hol,0.016195058822631836
H,adsorb,-0.012882690876722336,0.7128826908767223,0.025,0,80,ads_hol,0.016242265701293945
H,adsorb,0.020900465548038483,0.6790995344519615,0.025,0,81,ads_hol,0.016283035278320312
H,adsorb,0.008620750159025192,0.6913792498409748,0.025,0,82,ads_hol,0.016459941864013672
H,adsorb,-0.05255851149559021,0.7525585114955902,0.025,0,83,ads_hol,0.01658797264099121
H,adsorb,0.05324321612715721,0.6467567838728427,0.025,0,84,ads_hol,0.0167081356048584
H,adsorb,0.030926160514354706,0.6690738394856452,0.025,0,85,ads_hol,0.016824007034301758
H,adsorb,0.06342031061649323,0.6365796893835067,0.025,0,86,ads_hol,0.0169370174407959
H,adsorb,-0.014832277782261372,0.7148322777822613,0.025,0,87,ads_hol,0.01705002784729004
H,adsorb,-0.15004687011241913,0.8500468701124191,0.025,0,88,ads_hol,0.01716303825378418
H,adsorb,0.004237928427755833,0.6957620715722441,0.025,0,89,ads_hol,0.01727604866027832
H,adsorb,-0.04200189560651779,0.7420018956065177,0.025,0,90,ads_hol,0.017388105392456055
H,adsorb,0.42124372720718384,0.2787562727928161,0.025,0,91,ads_hol,0.017499208450317383
H,adsorb,-0.005969534628093243,0.7059695346280932,0.025,0,92,ads_hol,0.017747879028320312
H,adsorb,0.06901371479034424,0.6309862852096557,0.025,0,93,ads_hol,0.017822980880737305
H,adsorb,0.14464932680130005,0.5553506731986999,0.025,0,94,ads_hol,0.01799798011779785
H,adsorb,0.41863295435905457,0.2813670456409454,0.025,0,95,ads_hol,0.018152952194213867
H,adsorb,-0.15820878744125366,0.8582087874412536,0.025,0,96,ads_hol,0.018226146697998047
H,adsorb,-0.1087104082107544,0.8087104082107544,0.025,0,97,ads_hol,0.018275022506713867
H,adsorb,-0.04594062268733978,0.7459406226873397,0.025,0,98,ads_hol,0.018319129943847656
H,adsorb,0.4950321912765503,0.20496780872344966,0.025,0,99,ads_hol,0.018360137939453125
H,adsorb,-0.00658814050257206,0.706588140502572,0.025,1,0,ads_hol,0.018400907516479492
H,adsorb,0.028117982670664787,0.6718820173293352,0.025,1,1,ads_hol,0.018440961837768555
H,adsorb,0.04516810178756714,0.6548318982124328,0.025,1,2,ads_hol,0.018481016159057617
H,adsorb,-0.1498883217573166,0.8498883217573165,0.025,1,3,ads_hol,0.018520116806030273
H,adsorb,0.44559797644615173,0.2544020235538482,0.025,1,4,ads_hol,0.018558025360107422
H,adsorb,0.31989988684654236,0.3801001131534576,0.025,1,5,ads_hol,0.018596172332763672
H,adsorb,0.4543030560016632,0.24569694399833675,0.025,1,6,ads_hol,0.01863384246826172
H,adsorb,0.03941567614674568,0.6605843238532543,0.025,1,7,ads_hol,0.018671035766601562
H,adsorb,-0.13231700658798218,0.8323170065879821,0.025,1,8,ads_hol,0.018707990646362305
H,adsorb,0.01358090154826641,0.6864190984517335,0.025,1,9,ads_hol,0.018748044967651367
H,adsorb,0.3331414461135864,0.36685855388641353,0.025,1,10,ads_hol,0.018784046173095703
H,adsorb,0.07916076481342316,0.6208392351865768,0.025,1,11,ads_hol,0.01882314682006836
H,adsorb,-0.15437114238739014,0.8543711423873901,0.025,1,12,ads_hol,0.0188601016998291
H,adsorb,0.25118204951286316,0.4488179504871368,0.025,1,13,ads_hol,0.018896102905273438
H,adsorb,0.4701438546180725,0.22985614538192745,0.025,1,14,ads_hol,0.018931865692138672
H,adsorb,-0.009144441224634647,0.7091444412246346,0.025,1,15,ads_hol,0.01896810531616211
H,adsorb,-0.087703175842762,0.787703175842762,0.025,1,16,ads_hol,0.01900482177734375
H,adsorb,0.11706990003585815,0.5829300999641418,0.025,1,17,ads_hol,0.019041061401367188
H,adsorb,0.056015387177467346,0.6439846128225326,0.025,1,18,ads_hol,0.019077062606811523
H,adsorb,-0.1353098452091217,0.8353098452091217,0.025,1,19,ads_hol,0.019114017486572266
H,adsorb,0.17390196025371552,0.5260980397462844,0.025,1,20,ads_hol,0.0191500186920166
H,adsorb,0.38157492876052856,0.3184250712394714,0.025,1,21,ads_hol,0.01918625831604004
H,adsorb,0.3414986729621887,0.35850132703781123,0.025,1,22,ads_hol,0.019222021102905273
H,adsorb,0.31919753551483154,0.3808024644851684,0.025,1,23,ads_hol,0.019259214401245117
H,adsorb,0.3225913643836975,0.37740863561630245,0.025,1,24,ads_hol,0.01929497718811035
H,adsorb,0.3360200524330139,0.36397994756698604,0.025,1,25,ads_hol,0.019330978393554688
H,adsorb,0.5858374238014221,0.11416257619857784,0.025,1,26,ads_hol,0.019367218017578125
H,adsorb,0.04511404410004616,0.6548859558999538,0.025,1,27,ads_hol,0.01940298080444336
H,adsorb,0.0005590569926425815,0.6994409430073574,0.025,1,28,ads_hol,0.019438982009887695
H,adsorb,-0.11581852287054062,0.8158185228705406,0.025,1,29,ads_hol,0.019475936889648438
H,adsorb,-0.031075047329068184,0.7310750473290681,0.025,1,30,ads_hol,0.019511938095092773
H,adsorb,-0.11222434043884277,0.8122243404388427,0.025,1,31,ads_hol,0.01954817771911621
H,adsorb,-0.05297532677650452,0.7529753267765045,0.025,1,32,ads_hol,0.01958489418029785
H,adsorb,0.45571574568748474,0.24428425431251521,0.025,1,33,ads_hol,0.019620180130004883
H,adsorb,0.4722751975059509,0.22772480249404903,0.025,1,34,ads_hol,0.019659042358398438
H,adsorb,0.48420649766921997,0.21579350233077998,0.025,1,35,ads_hol,0.019695043563842773
H,adsorb,0.00015103459008969367,0.6998489654099103,0.025,1,36,ads_hol,0.019731998443603516
H,adsorb,-0.0016652467893436551,0.7016652467893436,0.025,1,37,ads_hol,0.019770145416259766
H,adsorb,0.3469269275665283,0.35307307243347164,0.025,1,38,ads_hol,0.02005910873413086
H,adsorb,0.22423546016216278,0.4757645398378372,0.025,1,39,ads_hol,0.020110130310058594
H,adsorb,-0.0906815454363823,0.7906815454363822,0.025,1,40,ads_hol,0.020153045654296875
H,adsorb,-0.0005420389934442937,0.7005420389934442,0.025,1,41,ads_hol,0.020195960998535156
H,adsorb,-0.02010326087474823,0.7201032608747482,0.025,1,42,ads_hol,0.020240068435668945
H,adsorb,-0.1267097443342209,0.8267097443342208,0.025,1,43,ads_hol,0.020281076431274414
H,adsorb,-0.03846880793571472,0.7384688079357147,0.025,1,44,ads_hol,0.020320892333984375
H,adsorb,-0.06136264279484749,0.7613626427948474,0.025,1,45,ads_hol,0.020360946655273438
H,adsorb,-0.025411995127797127,0.7254119951277971,0.025,1,46,ads_hol,0.020400047302246094
H,adsorb,0.16028758883476257,0.5397124111652374,0.025,1,47,ads_hol,0.020440101623535156
H,adsorb,0.013969913125038147,0.6860300868749618,0.025,1,48,ads_hol,0.020481109619140625
H,adsorb,0.022092845290899277,0.6779071547091007,0.025,1,49,ads_hol,0.02051997184753418
H,adsorb,0.007186487782746553,0.6928135122172534,0.025,1,50,ads_hol,0.020560026168823242
H,adsorb,0.41138991713523865,0.2886100828647613,0.025,1,51,ads_hol,0.020600080490112305
H,adsorb,0.012779692187905312,0.6872203078120946,0.025,1,52,ads_hol,0.020679235458374023
H,adsorb,0.0345047228038311,0.6654952771961689,0.025,1,53,ads_hol,0.020913124084472656
H,adsorb,0.4874037504196167,0.21259624958038326,0.025,1,54,ads_hol,0.021075963973999023
H,adsorb,0.11596907675266266,0.5840309232473373,0.025,1,55,ads_hol,0.021234989166259766
H,adsorb,-0.038530416786670685,0.7385304167866706,0.025,1,56,ads_hol,0.02138996124267578
H,adsorb,0.16385574638843536,0.5361442536115646,0.025,1,57,ads_hol,0.02144789695739746
H,adsorb,0.05835321173071861,0.6416467882692813,0.025,1,58,ads_hol,0.021486997604370117
H,adsorb,0.12611964344978333,0.5738803565502166,0.025,1,59,ads_hol,0.021524906158447266
H,adsorb,0.19620013236999512,0.5037998676300048,0.025,1,60,ads_hol,0.021564960479736328
H,adsorb,-0.06290624290704727,0.7629062429070472,0.025,1,61,ads_hol,0.02160501480102539
H,adsorb,0.013385453261435032,0.6866145467385649,0.025,1,62,ads_hol,0.021644115447998047
H,adsorb,0.44098296761512756,0.2590170323848724,0.025,1,63,ads_hol,0.021683931350708008
H,adsorb,0.45618489384651184,0.24381510615348811,0.025,1,64,ads_hol,0.02172112464904785
H,adsorb,0.00917765498161316,0.6908223450183868,0.025,1,65,ads_hol,0.021759033203125
H,adsorb,-0.07479050755500793,0.7747905075550079,0.025,1,66,ads_hol,0.021798133850097656
H,adsorb,0.028656594455242157,0.6713434055447578,0.025,1,67,ads_hol,0.021839141845703125
H,adsorb,0.06931944191455841,0.6306805580854415,0.025,1,68,ads_hol,0.021878957748413086
H,adsorb,0.06632162630558014,0.6336783736944198,0.025,1,69,ads_hol,0.021916866302490234
H,adsorb,0.488495409488678,0.21150459051132198,0.025,1,70,ads_hol,0.021954059600830078
H,adsorb,0.4347856640815735,0.26521433591842647,0.025,1,71,ads_hol,0.021992921829223633
H,adsorb,0.029241420328617096,0.6707585796713829,0.025,1,72,ads_hol,0.022031068801879883
H,adsorb,0.5077016949653625,0.1922983050346374,0.025,1,73,ads_hol,0.022069931030273438
H,adsorb,0.09220967441797256,0.6077903255820274,0.025,1,74,ads_hol,0.022108793258666992
H,adsorb,0.05834490805864334,0.6416550919413566,0.025,1,75,ads_hol,0.022146940231323242
H,adsorb,0.10724234580993652,0.5927576541900634,0.025,1,76,ads_hol,0.02218484878540039
H,adsorb,-0.14410065114498138,0.8441006511449813,0.025,1,77,ads_hol,0.02222299575805664
H,adsorb,-0.05210477113723755,0.7521047711372375,0.025,1,78,ads_hol,0.022263050079345703
H,adsorb,-0.0037051374092698097,0.7037051374092698,0.025,1,79,ads_hol,0.022300243377685547
H,adsorb,-0.06965871155261993,0.7696587115526199,0.025,1,80,ads_hol,0.0223391056060791
H,adsorb,-0.0704852044582367,0.7704852044582366,0.025,1,81,ads_hol,0.022375822067260742
H,adsorb,0.18008573353290558,0.5199142664670944,0.025,1,82,ads_hol,0.022416114807128906
H,adsorb,0.07228215038776398,0.627717849612236,0.025,1,83,ads_hol,0.02245306968688965
H,adsorb,-0.15191718935966492,0.8519171893596649,0.025,1,84,ads_hol,0.022616147994995117
H,adsorb,-0.053213730454444885,0.7532137304544448,0.025,1,85,ads_hol,0.022655010223388672
H,adsorb,0.03715634346008301,0.662843656539917,0.025,1,86,ads_hol,0.022689104080200195
H,adsorb,0.02162526734173298,0.678374732658267,0.025,1,87,ads_hol,0.022722959518432617
H,adsorb,-0.13066434860229492,0.8306643486022949,0.025,1,88,ads_hol,0.02275705337524414
H,adsorb,0.057291943579912186,0.6427080564200878,0.025,1,89,ads_hol,0.02278900146484375
H,adsorb,0.17172566056251526,0.5282743394374847,0.025,1,90,ads_hol,0.02282118797302246
H,adsorb,0.2155364602804184,0.48446353971958156,0.025,1,91,ads_hol,0.02285313606262207
H,adsorb,0.15210042893886566,0.5478995710611343,0.025,1,92,ads_hol,0.02288508415222168
H,adsorb,0.13514511287212372,0.5648548871278762,0.025,1,93,ads_hol,0.022916078567504883
H,adsorb,0.4510205388069153,0.24897946119308467,0.025,1,94,ads_hol,0.022948026657104492
H,adsorb,-0.01854739338159561,0.7185473933815956,0.025,1,95,ads_hol,0.022979021072387695
H,adsorb,-0.09367973357439041,0.7936797335743904,0.025,1,96,ads_hol,0.023010969161987305
H,adsorb,0.20245172083377838,0.4975482791662216,0.025,1,97,ads_hol,0.023041963577270508
H,adsorb,-0.08826364576816559,0.7882636457681655,0.025,1,98,ads_hol,0.023075103759765625
H,adsorb,0.06294767558574677,0.6370523244142532,0.025,1,99,ads_hol,0.023107051849365234
H,adsorb,-0.0045125968754291534,0.7045125968754291,0.025,2,0,ads_hol,0.023138999938964844
H,adsorb,0.06529895961284637,0.6347010403871536,0.025,2,1,ads_hol,0.023170948028564453
H,adsorb,-0.11461995542049408,0.814619955420494,0.025,2,2,ads_hol,0.023201942443847656
H,adsorb,0.31654614210128784,0.3834538578987121,0.025,2,3,ads_hol,0.02323293685913086
H,adsorb,0.04788091778755188,0.6521190822124481,0.025,2,4,ads_hol,0.02326488494873047
H,adsorb,-0.03508002310991287,0.7350800231099128,0.025,2,5,ads_hol,0.023295879364013672
H,adsorb,0.008692249655723572,0.6913077503442764,0.025,2,6,ads_hol,0.023326873779296875
H,adsorb,-0.10396364331245422,0.8039636433124542,0.025,2,7,ads_hol,0.023359060287475586
H,adsorb,0.04057550057768822,0.6594244994223117,0.025,2,8,ads_hol,0.023391008377075195
H,adsorb,0.047168489545583725,0.6528315104544162,0.025,2,9,ads_hol,0.023422956466674805
H,adsorb,0.023407893255352974,0.676592106744647,0.025,2,10,ads_hol,0.023454904556274414
H,adsorb,0.1955755650997162,0.5044244349002838,0.025,2,11,ads_hol,0.023485898971557617
H,adsorb,0.1568148285150528,0.5431851714849472,0.025,2,12,ads_hol,0.023517847061157227
H,adsorb,0.5646703243255615,0.13532967567443843,0.025,2,13,ads_hol,0.02354884147644043
H,adsorb,0.17744021117687225,0.5225597888231277,0.025,2,14,ads_hol,0.023580074310302734
H,adsorb,-0.15054498612880707,0.850544986128807,0.025,2,15,ads_hol,0.023611068725585938
H,adsorb,0.21707022190093994,0.48292977809906,0.025,2,16,ads_hol,0.02364206314086914
H,adsorb,0.38225051760673523,0.3177494823932647,0.025,2,17,ads_hol,0.023673057556152344
H,adsorb,-0.003908753395080566,0.7039087533950805,0.025,2,18,ads_hol,0.02370619773864746
H,adsorb,-0.09493508189916611,0.7949350818991661,0.025,2,19,ads_hol,0.02373814582824707
H,adsorb,0.009209860116243362,0.6907901398837566,0.025,2,20,ads_hol,0.023769140243530273
H,adsorb,0.3238125443458557,0.37618745565414424,0.025,2,21,ads_hol,0.023800134658813477
H,adsorb,0.09809159487485886,0.6019084051251411,0.025,2,22,ads_hol,0.02383112907409668
H,adsorb,0.10840128362178802,0.5915987163782119,0.025,2,23,ads_hol,0.02386617660522461
H,adsorb,0.39127272367477417,0.3087272763252258,0.025,2,24,ads_hol,0.023899078369140625
H,adsorb,0.3946278393268585,0.30537216067314144,0.025,2,25,ads_hol,0.023931026458740234
H,adsorb,0.5302325487136841,0.16976745128631587,0.025,2,26,ads_hol,0.023963212966918945
H,adsorb,-0.08119828253984451,0.7811982825398445,0.025,2,27,ads_hol,0.023993968963623047
H,adsorb,0.03508829325437546,0.6649117067456245,0.025,2,28,ads_hol,0.024027109146118164
H,adsorb,-0.03621762990951538,0.7362176299095153,0.025,2,29,ads_hol,0.024058103561401367
H,adsorb,0.04619644582271576,0.6538035541772842,0.025,2,30,ads_hol,0.02411198616027832
H,adsorb,-0.12236147373914719,0.8223614737391471,0.025,2,31,ads_hol,0.024145841598510742
H,adsorb,-0.11466144770383835,0.8146614477038383,0.025,2,32,ads_hol,0.024179935455322266
H,adsorb,0.018380824476480484,0.6816191755235195,0.025,2,33,ads_hol,0.024213075637817383
H,adsorb,0.197186678647995,0.502813321352005,0.025,2,34,ads_hol,0.0242459774017334
H,adsorb,0.4723901152610779,0.22760988473892207,0.025,2,35,ads_hol,0.024280071258544922
H,adsorb,0.07076989859342575,0.6292301014065742,0.025,2,36,ads_hol,0.024312973022460938
H,adsorb,0.3171651363372803,0.3828348636627197,0.025,2,37,ads_hol,0.02434706687927246
H,adsorb,0.11030230671167374,0.5896976932883262,0.025,2,38,ads_hol,0.024383068084716797
H,adsorb,-0.06878670305013657,0.7687867030501365,0.025,2,39,ads_hol,0.02441692352294922
H,adsorb,0.3928908705711365,0.3071091294288635,0.025,2,40,ads_hol,0.02445197105407715
H,adsorb,0.11739058047533035,0.5826094195246696,0.025,2,41,ads_hol,0.024486064910888672
H,adsorb,-0.03144297003746033,0.7314429700374603,0.025,2,42,ads_hol,0.024519920349121094
H,adsorb,0.10903052985668182,0.5909694701433181,0.025,2,43,ads_hol,0.024554014205932617
H,adsorb,0.15216121077537537,0.5478387892246246,0.025,2,44,ads_hol,0.024586915969848633
H,adsorb,0.08432867377996445,0.6156713262200355,0.025,2,45,ads_hol,0.024621009826660156
H,adsorb,-0.08569471538066864,0.7856947153806686,0.025,2,46,ads_hol,0.024654150009155273
H,adsorb,-0.014299608767032623,0.7142996087670326,0.025,2,47,ads_hol,0.024688005447387695
H,adsorb,0.06592452526092529,0.6340754747390747,0.025,2,48,ads_hol,0.024721145629882812
H,adsorb,-0.003780856728553772,0.7037808567285537,0.025,2,49,ads_hol,0.024755001068115234
H,adsorb,0.4951939284801483,0.20480607151985164,0.025,2,50,ads_hol,0.02478790283203125
H,adsorb,0.014641119167208672,0.6853588808327913,0.025,2,51,ads_hol,0.024821996688842773
H,adsorb,0.04478871077299118,0.6552112892270088,0.025,2,52,ads_hol,0.02485489845275879
H,adsorb,0.44279855489730835,0.2572014451026916,0.025,2,53,ads_hol,0.024888038635253906
H,adsorb,0.2083294540643692,0.49167054593563075,0.025,2,54,ads_hol,0.024923086166381836
H,adsorb,0.048850465565919876,0.6511495344340801,0.025,2,55,ads_hol,0.024956941604614258
H,adsorb,0.03711547702550888,0.6628845229744911,0.025,2,56,ads_hol,0.02499103546142578
H,adsorb,0.29097306728363037,0.4090269327163696,0.025,2,57,ads_hol,0.02502608299255371
H,adsorb,0.12258060276508331,0.5774193972349166,0.025,2,58,ads_hol,0.025058984756469727
H,adsorb,0.22344458103179932,0.47655541896820064,0.025,2,59,ads_hol,0.02509307861328125
H,adsorb,-0.0917755737900734,0.7917755737900734,0.025,2,60,ads_hol,0.025127172470092773
H,adsorb,-0.026972953230142593,0.7269729532301425,0.025,2,61,ads_hol,0.025159835815429688
H,adsorb,0.43965354561805725,0.2603464543819427,0.025,2,62,ads_hol,0.02519392967224121
H,adsorb,0.42012253403663635,0.2798774659633636,0.025,2,63,ads_hol,0.025227069854736328
H,adsorb,0.04334424436092377,0.6566557556390762,0.025,2,64,ads_hol,0.02526092529296875
H,adsorb,-0.1115071102976799,0.8115071102976799,0.025,2,65,ads_hol,0.025295019149780273
H,adsorb,0.09238559752702713,0.6076144024729728,0.025,2,66,ads_hol,0.02532815933227539
H,adsorb,0.19416148960590363,0.5058385103940963,0.025,2,67,ads_hol,0.02536296844482422
H,adsorb,-0.09676579385995865,0.7967657938599586,0.025,2,68,ads_hol,0.025395870208740234
H,adsorb,0.07229717820882797,0.627702821791172,0.025,2,69,ads_hol,0.02542901039123535
H,adsorb,0.4295661151409149,0.27043388485908504,0.025,2,70,ads_hol,0.025463104248046875
H,adsorb,0.4192829132080078,0.28071708679199214,0.025,2,71,ads_hol,0.025496959686279297
H,adsorb,0.48258042335510254,0.21741957664489742,0.025,2,72,ads_hol,0.025532245635986328
H,adsorb,-0.03118140436708927,0.7311814043670892,0.025,2,73,ads_hol,0.025564908981323242
H,adsorb,0.005610599648207426,0.6943894003517925,0.025,2,74,ads_hol,0.025597810745239258
H,adsorb,0.22651414573192596,0.473485854268074,0.025,2,75,ads_hol,0.02563309669494629
H,adsorb,-0.13487660884857178,0.8348766088485717,0.025,2,76,ads_hol,0.025690078735351562
H,adsorb,-0.08393868058919907,0.783938680589199,0.025,2,77,ads_hol,0.025725841522216797
H,adsorb,-0.07589513808488846,0.7758951380848884,0.025,2,78,ads_hol,0.025762081146240234
H,adsorb,0.052202146500349045,0.6477978534996509,0.025,2,79,ads_hol,0.02579808235168457
H,adsorb,-0.12432774156332016,0.8243277415633201,0.025,2,80,ads_hol,0.025833845138549805
H,adsorb,0.4250873327255249,0.27491266727447505,0.025,2,81,ads_hol,0.02587103843688965
H,adsorb,0.36779043078422546,0.3322095692157745,0.025,2,82,ads_hol,0.025906801223754883
H,adsorb,0.18982623517513275,0.5101737648248672,0.025,2,83,ads_hol,0.025942087173461914
H,adsorb,0.018878022208809853,0.6811219777911901,0.025,2,84,ads_hol,0.02597808837890625
H,adsorb,0.0026891175657510757,0.6973108824342489,0.025,2,85,ads_hol,0.026012897491455078
H,adsorb,-0.007581422105431557,0.7075814221054315,0.025,2,86,ads_hol,0.026047945022583008
H,adsorb,0.06338635832071304,0.6366136416792869,0.025,2,87,ads_hol,0.026084184646606445
