Adsorbate,Action,Gibbs E,Border_voltage,Voltage,Index x,Index y,site_type,Timestamp
H,adsorb,-0.0440075658261776,0.0440075658261776,-1.0,0,26,ads_hol,0.01345205307006836
H,adsorb,0.39977124333381653,-0.39977124333381653,-1.0,0,27,ads_hol,0.013484954833984375
H,adsorb,0.01468640472739935,-0.01468640472739935,-1.0,0,28,ads_hol,0.01351785659790039
H,adsorb,0.567933976650238,-0.567933976650238,-1.0,0,29,ads_hol,0.013550758361816406
H,adsorb,0.49252617359161377,-0.49252617359161377,-1.0,0,30,ads_hol,0.013583898544311523
H,adsorb,0.060462672263383865,-0.060462672263383865,-1.0,0,31,ads_hol,0.013616800308227539
H,adsorb,0.15684747695922852,-0.15684747695922852,-1.0,0,32,ads_hol,0.013650894165039062
H,adsorb,-0.01935478486120701,0.01935478486120701,-1.0,0,33,ads_hol,0.013906002044677734
H,adsorb,-0.09263390302658081,0.09263390302658081,-1.0,0,34,ads_hol,0.014070987701416016
H,adsorb,-0.12007316201925278,0.12007316201925278,-1.0,0,35,ads_hol,0.014194011688232422
H,adsorb,0.1803441047668457,-0.1803441047668457,-1.0,0,36,ads_hol,0.014317750930786133
H,adsorb,0.051148395985364914,-0.051148395985364914,-1.0,0,37,ads_hol,0.01437997817993164
H,adsorb,-0.17916938662528992,0.17916938662528992,-1.0,0,38,ads_hol,0.01442408561706543
H,adsorb,0.4917207360267639,-0.4917207360267639,-1.0,0,39,ads_hol,0.014465093612670898
H,adsorb,0.49937722086906433,-0.49937722086906433,-1.0,0,40,ads_hol,0.014503955841064453
H,adsorb,0.40975290536880493,-0.40975290536880493,-1.0,0,41,ads_hol,0.014541149139404297
H,adsorb,0.30515819787979126,-0.30515819787979126,-1.0,0,42,ads_hol,0.014595746994018555
H,adsorb,0.1012468934059143,-0.1012468934059143,-1.0,0,43,ads_hol,0.014786005020141602
H,adsorb,0.39690324664115906,-0.39690324664115906,-1.0,0,44,ads_hol,0.014833927154541016
H,adsorb,-0.007162290625274181,0.007162290625274181,-1.0,0,45,ads_hol,0.01487112045288086
H,adsorb,0.2923354506492615,-0.2923354506492615,-1.0,0,46,ads_hol,0.01495981216430664
H,adsorb,-0.15876731276512146,0.15876731276512146,-1.0,0,47,ads_hol,0.015000104904174805
H,adsorb,-0.11580651998519897,0.11580651998519897,-1.0,0,48,ads_hol,0.01504206657409668
H,adsorb,-0.05194113031029701,0.05194113031029701,-1.0,0,49,ads_hol,0.015080928802490234
H,adsorb,-0.024797197431325912,0.024797197431325912,-1.0,0,50,ads_hol,0.015167951583862305
H,adsorb,-0.1340828388929367,0.1340828388929367,-1.0,0,51,ads_hol,0.015350103378295898
H,adsorb,-0.13688033819198608,0.13688033819198608,-1.0,0,52,ads_hol,0.015487909317016602
H,adsorb,0.2564004361629486,-0.2564004361629486,-1.0,0,53,ads_hol,0.015607118606567383
H,adsorb,0.45280078053474426,-0.45280078053474426,-1.0,0,54,ads_hol,0.01572394371032715
H,adsorb,0.19981691241264343,-0.19981691241264343,-1.0,0,55,ads_hol,0.015837907791137695
H,adsorb,0.08928889036178589,-0.08928889036178589,-1.0,0,56,ads_hol,0.01594710350036621
H,adsorb,0.08898578584194183,-0.08898578584194183,-1.0,0,57,ads_hol,0.01599597930908203
H,adsorb,0.0958123430609703,-0.0958123430609703,-1.0,0,58,ads_hol,0.016034841537475586
H,adsorb,-0.07506624609231949,0.07506624609231949,-1.0,0,59,ads_hol,0.016072988510131836
H,adsorb,0.22421269118785858,-0.22421269118785858,-1.0,0,60,ads_hol,0.016109704971313477
H,adsorb,0.24071994423866272,-0.24071994423866272,-1.0,0,61,ads_hol,0.01614689826965332
H,adsorb,0.04595952108502388,-0.04595952108502388,-1.0,0,62,ads_hol,0.016182899475097656
H,adsorb,0.15572094917297363,-0.15572094917297363,-1.0,0,63,ads_hol,0.0162198543548584
H,adsorb,-0.10677520185709,0.10677520185709,-1.0,0,64,ads_hol,0.016256093978881836
H,adsorb,-0.1282701939344406,0.1282701939344406,-1.0,0,65,ads_hol,0.01629185676574707
H,adsorb,0.025771021842956543,-0.025771021842956543,-1.0,0,66,ads_hol,0.016327857971191406
H,adsorb,0.29813775420188904,-0.29813775420188904,-1.0,0,67,ads_hol,0.016364097595214844
H,adsorb,0.16572998464107513,-0.16572998464107513,-1.0,0,68,ads_hol,0.016399860382080078
H,adsorb,0.5002691745758057,-0.5002691745758057,-1.0,0,69,ads_hol,0.016435861587524414
H,adsorb,0.4079352915287018,-0.4079352915287018,-1.0,0,70,ads_hol,0.016469955444335938
H,adsorb,0.4758686125278473,-0.4758686125278473,-1.0,0,71,ads_hol,0.01650691032409668
H,adsorb,-0.05017533898353577,0.05017533898353577,-1.0,0,72,ads_hol,0.01654195785522461
H,adsorb,-0.10592842847108841,0.10592842847108841,-1.0,0,73,ads_hol,0.01657700538635254
H,adsorb,-0.0874602198600769,0.0874602198600769,-1.0,0,74,ads_hol,0.016612768173217773
H,adsorb,-0.01245991699397564,0.01245991699397564,-1.0,0,75,ads_hol,0.01664900779724121
H,adsorb,0.20891521871089935,-0.20891521871089935,-1.0,0,76,ads_hol,0.01668405532836914
H,adsorb,0.03692856803536415,-0.03692856803536415,-1.0,0,77,ads_hol,0.01671886444091797
H,adsorb,0.04049677401781082,-0.04049677401781082,-1.0,0,78,ads_hol,0.016754865646362305
H,adsorb,0.38714197278022766,-0.38714197278022766,-1.0,0,79,ads_hol,0.016789913177490234
H,adsorb,0.30528903007507324,-0.30528903007507324,-1.0,0,80,ads_hol,0.01682591438293457
H,adsorb,0.16129902005195618,-0.16129902005195618,-1.0,0,81,ads_hol,0.0168609619140625
H,adsorb,-0.048211392015218735,0.048211392015218735,-1.0,0,82,ads_hol,0.01689600944519043
H,adsorb,0.33647090196609497,-0.33647090196609497,-1.0,0,83,ads_hol,0.016930818557739258
H,adsorb,0.08437412232160568,-0.08437412232160568,-1.0,0,84,ads_hol,0.016965866088867188
H,adsorb,0.31067192554473877,-0.31067192554473877,-1.0,0,85,ads_hol,0.017000913619995117
H,adsorb,-0.08590776473283768,0.08590776473283768,-1.0,0,86,ads_hol,0.017035961151123047
H,adsorb,-0.09045791625976562,0.09045791625976562,-1.0,0,87,ads_hol,0.01707291603088379
H,adsorb,-0.13820064067840576,0.13820064067840576,-1.0,0,88,ads_hol,0.017108917236328125
H,adsorb,-0.09735803306102753,0.09735803306102753,-1.0,0,89,ads_hol,0.017143726348876953
H,adsorb,0.045872125774621964,-0.045872125774621964,-1.0,0,90,ads_hol,0.017180919647216797
H,adsorb,0.24950851500034332,-0.24950851500034332,-1.0,0,91,ads_hol,0.017258882522583008
H,adsorb,0.283913254737854,-0.283913254737854,-1.0,0,92,ads_hol,0.017299890518188477
H,adsorb,0.08936697989702225,-0.08936697989702225,-1.0,0,93,ads_hol,0.017337799072265625
H,adsorb,-0.20526893436908722,0.20526893436908722,-1.0,0,94,ads_hol,0.017375946044921875
H,adsorb,0.3539169728755951,-0.3539169728755951,-1.0,0,95,ads_hol,0.017412900924682617
H,adsorb,0.09550294280052185,-0.09550294280052185,-1.0,0,96,ads_hol,0.017451047897338867
H,adsorb,0.2593722343444824,-0.2593722343444824,-1.0,0,97,ads_hol,0.017487764358520508
H,adsorb,0.45840805768966675,-0.45840805768966675,-1.0,0,98,ads_hol,0.017525911331176758
H,adsorb,0.043461501598358154,-0.043461501598358154,-1.0,0,99,ads_hol,0.017563819885253906
H,adsorb,0.22146525979042053,-0.22146525979042053,-1.0,1,0,ads_hol,0.017601966857910156
H,adsorb,0.23772482573986053,-0.23772482573986053,-1.0,1,1,ads_hol,0.017639875411987305
H,adsorb,0.04974155128002167,-0.04974155128002167,-1.0,1,2,ads_hol,0.01767706871032715
H,adsorb,0.05070473998785019,-0.05070473998785019,-1.0,1,3,ads_hol,0.01771378517150879
H,adsorb,-0.012480894103646278,0.012480894103646278,-1.0,1,4,ads_hol,0.017750978469848633
H,adsorb,0.13537956774234772,-0.13537956774234772,-1.0,1,5,ads_hol,0.017787933349609375
H,adsorb,-0.02844327688217163,0.02844327688217163,-1.0,1,6,ads_hol,0.017824888229370117
H,adsorb,-0.04942876845598221,0.04942876845598221,-1.0,1,7,ads_hol,0.01786184310913086
H,adsorb,-0.08674114942550659,0.08674114942550659,-1.0,1,8,ads_hol,0.017900943756103516
H,adsorb,0.3111625015735626,-0.3111625015735626,-1.0,1,9,ads_hol,0.017937898635864258
H,adsorb,0.3465843200683594,-0.3465843200683594,-1.0,1,10,ads_hol,0.0179750919342041
H,adsorb,0.08258742094039917,-0.08258742094039917,-1.0,1,11,ads_hol,0.018011808395385742
H,adsorb,0.06598615646362305,-0.06598615646362305,-1.0,1,12,ads_hol,0.018049955368041992
H,adsorb,0.10358110070228577,-0.10358110070228577,-1.0,1,13,ads_hol,0.018086910247802734
H,adsorb,0.24800518155097961,-0.24800518155097961,-1.0,1,14,ads_hol,0.018125057220458984
H,adsorb,0.1861678659915924,-0.1861678659915924,-1.0,1,15,ads_hol,0.018162012100219727
H,adsorb,0.04684940725564957,-0.04684940725564957,-1.0,1,16,ads_hol,0.018198013305664062
H,adsorb,-0.08213631063699722,0.08213631063699722,-1.0,1,17,ads_hol,0.018234968185424805
H,adsorb,-0.0029648547060787678,0.0029648547060787678,-1.0,1,18,ads_hol,0.018271923065185547
H,adsorb,0.506354570388794,-0.506354570388794,-1.0,1,19,ads_hol,0.018309831619262695
H,adsorb,0.24737896025180817,-0.24737896025180817,-1.0,1,20,ads_hol,0.018347978591918945
H,adsorb,-0.059803906828165054,0.059803906828165054,-1.0,1,21,ads_hol,0.018385887145996094
H,adsorb,0.11557640135288239,-0.11557640135288239,-1.0,1,22,ads_hol,0.018423795700073242
H,adsorb,0.4143516421318054,-0.4143516421318054,-1.0,1,23,ads_hol,0.018460988998413086
H,adsorb,0.01487182080745697,-0.01487182080745697,-1.0,1,24,ads_hol,0.018498897552490234
H,adsorb,-0.1589265763759613,0.1589265763759613,-1.0,1,25,ads_hol,0.018535852432250977
H,adsorb,-0.08720163255929947,0.08720163255929947,-1.0,1,26,ads_hol,0.01857304573059082
H,adsorb,0.30087390542030334,-0.30087390542030334,-1.0,1,27,ads_hol,0.018610000610351562
H,adsorb,0.18807944655418396,-0.18807944655418396,-1.0,1,28,ads_hol,0.018648147583007812
H,adsorb,0.2339341938495636,-0.2339341938495636,-1.0,1,29,ads_hol,0.01868581771850586
H,adsorb,0.6042471528053284,-0.6042471528053284,-1.0,1,30,ads_hol,0.018724918365478516
H,adsorb,0.5455176830291748,-0.5455176830291748,-1.0,1,31,ads_hol,0.01876091957092285
H,adsorb,0.3496542274951935,-0.3496542274951935,-1.0,1,32,ads_hol,0.018797874450683594
H,adsorb,0.2362106740474701,-0.2362106740474701,-1.0,1,33,ads_hol,0.018834829330444336
H,adsorb,-0.1317397803068161,0.1317397803068161,-1.0,1,34,ads_hol,0.018871784210205078
H,adsorb,0.479614794254303,-0.479614794254303,-1.0,1,35,ads_hol,0.018908977508544922
H,adsorb,0.14662714302539825,-0.14662714302539825,-1.0,1,36,ads_hol,0.018945932388305664
H,adsorb,-0.05897389352321625,0.05897389352321625,-1.0,1,37,ads_hol,0.019014835357666016
H,adsorb,-0.10077105462551117,0.10077105462551117,-1.0,1,38,ads_hol,0.019058942794799805
H,adsorb,0.3265703618526459,-0.3265703618526459,-1.0,1,39,ads_hol,0.019103050231933594
H,adsorb,0.1343669593334198,-0.1343669593334198,-1.0,1,40,ads_hol,0.01914381980895996
H,adsorb,-0.14454565942287445,0.14454565942287445,-1.0,1,41,ads_hol,0.01918792724609375
H,adsorb,-0.12627670168876648,0.12627670168876648,-1.0,1,42,ads_hol,0.01922893524169922
H,adsorb,-0.035152729600667953,0.035152729600667953,-1.0,1,43,ads_hol,0.019270896911621094
H,adsorb,-0.07163453847169876,0.07163453847169876,-1.0,1,44,ads_hol,0.019315004348754883
H,adsorb,-0.0777093917131424,0.0777093917131424,-1.0,1,45,ads_hol,0.01935577392578125
H,adsorb,-0.029597964137792587,0.029597964137792587,-1.0,1,46,ads_hol,0.019398927688598633
H,adsorb,-0.11538355052471161,0.11538355052471161,-1.0,1,47,ads_hol,0.0194399356842041
H,adsorb,0.05505842715501785,-0.05505842715501785,-1.0,1,48,ads_hol,0.019481897354125977
H,adsorb,0.23648448288440704,-0.23648448288440704,-1.0,1,49,ads_hol,0.019522905349731445
H,adsorb,-0.020268188789486885,0.020268188789486885,-1.0,1,50,ads_hol,0.019565820693969727
H,adsorb,-0.04131370410323143,0.04131370410323143,-1.0,1,51,ads_hol,0.019607067108154297
H,adsorb,0.35185232758522034,-0.35185232758522034,-1.0,1,52,ads_hol,0.019649028778076172
H,adsorb,0.4193304181098938,-0.4193304181098938,-1.0,1,53,ads_hol,0.01969003677368164
H,adsorb,0.35595089197158813,-0.35595089197158813,-1.0,1,54,ads_hol,0.019730806350708008
H,adsorb,0.207595095038414,-0.207595095038414,-1.0,1,55,ads_hol,0.019771814346313477
H,adsorb,0.0400506816804409,-0.0400506816804409,-1.0,1,56,ads_hol,0.019812822341918945
H,adsorb,-0.14301633834838867,0.14301633834838867,-1.0,1,57,ads_hol,0.019853830337524414
H,adsorb,-0.16811145842075348,0.16811145842075348,-1.0,1,58,ads_hol,0.019893884658813477
H,adsorb,0.4800651967525482,-0.4800651967525482,-1.0,1,59,ads_hol,0.019936084747314453
H,adsorb,0.006941354833543301,-0.006941354833543301,-1.0,1,60,ads_hol,0.01997685432434082
H,adsorb,0.013029570691287518,-0.013029570691287518,-1.0,1,61,ads_hol,0.020016908645629883
H,adsorb,0.04115112125873566,-0.04115112125873566,-1.0,1,62,ads_hol,0.020058870315551758
H,adsorb,0.14538836479187012,-0.14538836479187012,-1.0,1,63,ads_hol,0.020099878311157227
H,adsorb,0.022558538243174553,-0.022558538243174553,-1.0,1,64,ads_hol,0.020141124725341797
H,adsorb,-0.14939484000205994,0.14939484000205994,-1.0,1,65,ads_hol,0.020180940628051758
H,adsorb,0.4421376883983612,-0.4421376883983612,-1.0,1,66,ads_hol,0.02022099494934082
H,adsorb,0.10167917609214783,-0.10167917609214783,-1.0,1,67,ads_hol,0.02026081085205078
H,adsorb,0.20100294053554535,-0.20100294053554535,-1.0,1,68,ads_hol,0.02030181884765625
H,adsorb,0.1340026557445526,-0.1340026557445526,-1.0,1,69,ads_hol,0.02034306526184082
H,adsorb,0.36378875374794006,-0.36378875374794006,-1.0,1,70,ads_hol,0.02038288116455078
H,adsorb,0.3689263164997101,-0.3689263164997101,-1.0,1,71,ads_hol,0.02042388916015625
H,adsorb,0.005852183327078819,-0.005852183327078819,-1.0,1,72,ads_hol,0.02046489715576172
H,adsorb,-0.17890898883342743,0.17890898883342743,-1.0,1,73,ads_hol,0.0205078125
H,adsorb,0.21597300469875336,-0.21597300469875336,-1.0,1,74,ads_hol,0.02054882049560547
H,adsorb,0.08950915187597275,-0.08950915187597275,-1.0,1,75,ads_hol,0.020590782165527344
H,adsorb,0.01585419289767742,-0.01585419289767742,-1.0,1,76,ads_hol,0.020632028579711914
H,adsorb,-0.05757869780063629,0.05757869780063629,-1.0,1,77,ads_hol,0.020673036575317383
H,adsorb,0.3080243170261383,-0.3080243170261383,-1.0,1,78,ads_hol,0.02071404457092285
H,adsorb,0.2358122318983078,-0.2358122318983078,-1.0,1,79,ads_hol,0.020756959915161133
H,adsorb,-0.048072345554828644,0.048072345554828644,-1.0,1,80,ads_hol,0.0207979679107666
H,adsorb,-0.15396665036678314,0.15396665036678314,-1.0,1,81,ads_hol,0.020837783813476562
H,adsorb,0.1317666918039322,-0.1317666918039322,-1.0,1,82,ads_hol,0.02087879180908203
H,adsorb,0.027851924300193787,-0.027851924300193787,-1.0,1,83,ads_hol,0.020947933197021484
H,adsorb,0.005157544743269682,-0.005157544743269682,-1.0,1,84,ads_hol,0.020982980728149414
H,adsorb,-0.1051497608423233,0.1051497608423233,-1.0,1,85,ads_hol,0.021017789840698242
H,adsorb,0.31774601340293884,-0.31774601340293884,-1.0,1,86,ads_hol,0.021051883697509766
H,adsorb,-0.09620072692632675,0.09620072692632675,-1.0,1,87,ads_hol,0.02108597755432129
H,adsorb,-0.06132373958826065,0.06132373958826065,-1.0,1,88,ads_hol,0.021120071411132812
H,adsorb,0.00025713490322232246,-0.00025713490322232246,-1.0,1,89,ads_hol,0.021153926849365234
H,adsorb,0.23976877331733704,-0.23976877331733704,-1.0,1,90,ads_hol,0.02118992805480957
H,adsorb,0.5712801814079285,-0.5712801814079285,-1.0,1,91,ads_hol,0.0212249755859375
H,adsorb,0.25858885049819946,-0.25858885049819946,-1.0,1,92,ads_hol,0.02126169204711914
H,adsorb,-0.14963248372077942,0.14963248372077942,-1.0,1,93,ads_hol,0.021295785903930664
H,adsorb,0.08485665917396545,-0.08485665917396545,-1.0,1,94,ads_hol,0.021330833435058594
H,adsorb,0.19139312207698822,-0.19139312207698822,-1.0,1,95,ads_hol,0.021364927291870117
H,adsorb,-0.0034565706737339497,0.0034565706737339497,-1.0,1,96,ads_hol,0.021399974822998047
H,adsorb,0.027572931721806526,-0.027572931721806526,-1.0,1,97,ads_hol,0.0214388370513916
H,adsorb,-0.0054376996122300625,0.0054376996122300625,-1.0,1,98,ads_hol,0.02147674560546875
H,adsorb,-0.10419989377260208,0.10419989377260208,-1.0,1,99,ads_hol,0.021516084671020508
H,adsorb,0.06927047669887543,-0.06927047669887543,-1.0,2,0,ads_hol,0.02155280113220215
H,adsorb,-0.1414531022310257,0.1414531022310257,-1.0,2,1,ads_hol,0.021593809127807617
H,adsorb,-0.07613572478294373,0.07613572478294373,-1.0,2,2,ads_hol,0.021628856658935547
H,adsorb,0.11558546125888824,-0.11558546125888824,-1.0,2,3,ads_hol,0.02166295051574707
H,adsorb,-0.0529751293361187,0.0529751293361187,-1.0,2,4,ads_hol,0.021697998046875
H,adsorb,0.184121772646904,-0.184121772646904,-1.0,2,5,ads_hol,0.021730899810791016
H,adsorb,0.19685454666614532,-0.19685454666614532,-1.0,2,6,ads_hol,0.021765947341918945
H,adsorb,0.17066721618175507,-0.17066721618175507,-1.0,2,7,ads_hol,0.02180194854736328
H,adsorb,0.11616586893796921,-0.11616586893796921,-1.0,2,8,ads_hol,0.021844863891601562
H,adsorb,0.5951859951019287,-0.5951859951019287,-1.0,2,9,ads_hol,0.02188277244567871
H,adsorb,0.5401020050048828,-0.5401020050048828,-1.0,2,10,ads_hol,0.02192091941833496
H,adsorb,0.08078973740339279,-0.08078973740339279,-1.0,2,11,ads_hol,0.021957874298095703
H,adsorb,0.2799341082572937,-0.2799341082572937,-1.0,2,12,ads_hol,0.021996021270751953
H,adsorb,0.2737475335597992,-0.2737475335597992,-1.0,2,13,ads_hol,0.022032976150512695
H,adsorb,0.23143570125102997,-0.23143570125102997,-1.0,2,14,ads_hol,0.022069931030273438
H,adsorb,0.09761559218168259,-0.09761559218168259,-1.0,2,15,ads_hol,0.02210688591003418
H,adsorb,0.19008669257164001,-0.19008669257164001,-1.0,2,16,ads_hol,0.022142887115478516
H,adsorb,-0.14194616675376892,0.14194616675376892,-1.0,2,17,ads_hol,0.02217888832092285
H,adsorb,0.4065903127193451,-0.4065903127193451,-1.0,2,18,ads_hol,0.02221393585205078
H,adsorb,-0.039806216955184937,0.039806216955184937,-1.0,2,19,ads_hol,0.022253751754760742
H,adsorb,-0.14496491849422455,0.14496491849422455,-1.0,2,20,ads_hol,0.022290945053100586
H,adsorb,-0.11145821958780289,0.11145821958780289,-1.0,2,21,ads_hol,0.02232503890991211
H,adsorb,0.2913435101509094,-0.2913435101509094,-1.0,2,22,ads_hol,0.022360801696777344
H,adsorb,0.24731338024139404,-0.24731338024139404,-1.0,2,23,ads_hol,0.022398948669433594
H,adsorb,0.06439417600631714,-0.06439417600631714,-1.0,2,24,ads_hol,0.02243781089782715
H,adsorb,0.0572977252304554,-0.0572977252304554,-1.0,2,25,ads_hol,0.022475004196166992
H,adsorb,0.4283897280693054,-0.4283897280693054,-1.0,2,26,ads_hol,0.02250981330871582
H,adsorb,0.5206583142280579,-0.5206583142280579,-1.0,2,27,ads_hol,0.022543907165527344
H,adsorb,0.20337238907814026,-0.20337238907814026,-1.0,2,28,ads_hol,0.022580862045288086
H,adsorb,-0.013590053655207157,0.013590053655207157,-1.0,2,29,ads_hol,0.022644996643066406
H,adsorb,0.0947994738817215,-0.0947994738817215,-1.0,2,30,ads_hol,0.022687911987304688
H,adsorb,0.4563039243221283,-0.4563039243221283,-1.0,2,31,ads_hol,0.022729873657226562
H,adsorb,0.31587904691696167,-0.31587904691696167,-1.0,2,32,ads_hol,0.022769927978515625
H,adsorb,-0.15877701342105865,0.15877701342105865,-1.0,2,33,ads_hol,0.0228118896484375
H,adsorb,0.1784391552209854,-0.1784391552209854,-1.0,2,34,ads_hol,0.022853851318359375
H,adsorb,0.5069276690483093,-0.5069276690483093,-1.0,2,35,ads_hol,0.02289295196533203
H,adsorb,0.298342764377594,-0.298342764377594,-1.0,2,36,ads_hol,0.022929906845092773
H,adsorb,-0.0862252414226532,0.0862252414226532,-1.0,2,37,ads_hol,0.022967815399169922
H,adsorb,0.511836051940918,-0.511836051940918,-1.0,2,38,ads_hol,0.023005962371826172
H,adsorb,0.4071110785007477,-0.4071110785007477,-1.0,2,39,ads_hol,0.023042678833007812
H,adsorb,0.023896439000964165,-0.023896439000964165,-1.0,2,40,ads_hol,0.02308201789855957
H,adsorb,-0.1091357097029686,0.1091357097029686,-1.0,2,41,ads_hol,0.02311873435974121
H,adsorb,-0.044107843190431595,0.044107843190431595,-1.0,2,42,ads_hol,0.02315807342529297
H,adsorb,-0.06381700932979584,0.06381700932979584,-1.0,2,43,ads_hol,0.02319478988647461
H,adsorb,0.4061256945133209,-0.4061256945133209,-1.0,2,44,ads_hol,0.023231983184814453
H,adsorb,-0.07398711144924164,0.07398711144924164,-1.0,2,45,ads_hol,0.023270845413208008
H,adsorb,0.20531997084617615,-0.20531997084617615,-1.0,2,46,ads_hol,0.023311853408813477
H,adsorb,-0.14512158930301666,0.14512158930301666,-1.0,2,47,ads_hol,0.023350954055786133
H,adsorb,0.028898051008582115,-0.028898051008582115,-1.0,2,48,ads_hol,0.02338886260986328
H,adsorb,0.3724856972694397,-0.3724856972694397,-1.0,2,49,ads_hol,0.02342677116394043
H,adsorb,-0.010726342909038067,0.010726342909038067,-1.0,2,50,ads_hol,0.023465871810913086
H,adsorb,0.16807883977890015,-0.16807883977890015,-1.0,2,51,ads_hol,0.023506879806518555
H,adsorb,-0.07342083752155304,0.07342083752155304,-1.0,2,52,ads_hol,0.023544788360595703
H,adsorb,0.25790759921073914,-0.25790759921073914,-1.0,2,53,ads_hol,0.023581981658935547
H,adsorb,0.43340441584587097,-0.43340441584587097,-1.0,2,54,ads_hol,0.023618698120117188
H,adsorb,-0.11003409326076508,0.11003409326076508,-1.0,2,55,ads_hol,0.02365589141845703
H,adsorb,-0.09728462249040604,0.09728462249040604,-1.0,2,56,ads_hol,0.023697853088378906
H,adsorb,-0.1265176236629486,0.1265176236629486,-1.0,2,57,ads_hol,0.023738861083984375
H,adsorb,-0.03430154547095299,0.03430154547095299,-1.0,2,58,ads_hol,0.02377796173095703
H,adsorb,0.3514721691608429,-0.3514721691608429,-1.0,2,59,ads_hol,0.02381587028503418
H,adsorb,0.08493974059820175,-0.08493974059820175,-1.0,2,60,ads_hol,0.023852109909057617
H,adsorb,0.07896003127098083,-0.07896003127098083,-1.0,2,61,ads_hol,0.023889780044555664
H,adsorb,0.07068048417568207,-0.07068048417568207,-1.0,2,62,ads_hol,0.023927688598632812
H,adsorb,0.10341084748506546,-0.10341084748506546,-1.0,2,63,ads_hol,0.023964881896972656
H,adsorb,-0.03337841480970383,0.03337841480970383,-1.0,2,64,ads_hol,0.0240020751953125
H,adsorb,-0.08584313094615936,0.08584313094615936,-1.0,2,65,ads_hol,0.02403998374938965
H,adsorb,-0.08556008338928223,0.08556008338928223,-1.0,2,66,ads_hol,0.02407693862915039
H,adsorb,-0.011052227579057217,0.011052227579057217,-1.0,2,67,ads_hol,0.024116992950439453
H,adsorb,-0.16903045773506165,0.16903045773506165,-1.0,2,68,ads_hol,0.024158000946044922
H,adsorb,0.2640174925327301,-0.2640174925327301,-1.0,2,69,ads_hol,0.02419877052307129
H,adsorb,0.32269638776779175,-0.32269638776779175,-1.0,2,70,ads_hol,0.02423691749572754
H,adsorb,0.5490175485610962,-0.5490175485610962,-1.0,2,71,ads_hol,0.024274826049804688
H,adsorb,0.16805242002010345,-0.16805242002010345,-1.0,2,72,ads_hol,0.02431178092956543
H,adsorb,-0.13482610881328583,0.13482610881328583,-1.0,2,73,ads_hol,0.024350881576538086
H,adsorb,0.024009691551327705,-0.024009691551327705,-1.0,2,74,ads_hol,0.024387836456298828
H,adsorb,-0.05339892953634262,0.05339892953634262,-1.0,2,75,ads_hol,0.0244748592376709
H,adsorb,0.15551403164863586,-0.15551403164863586,-1.0,2,76,ads_hol,0.024574995040893555
H,adsorb,0.13828276097774506,-0.13828276097774506,-1.0,2,77,ads_hol,0.024832963943481445
