Adsorbate,Action,Gibbs E,Border_voltage,Voltage,Index x,Index y,site_type,Timestamp
H,adsorb,0.19981691241264343,-0.19981691241264343,-1.0,0,55,ads_hol,0.01385498046875
H,adsorb,0.08928889036178589,-0.08928889036178589,-1.0,0,56,ads_hol,0.013930082321166992
H,adsorb,0.08898578584194183,-0.08898578584194183,-1.0,0,57,ads_hol,0.014093875885009766
H,adsorb,0.0958123430609703,-0.0958123430609703,-1.0,0,58,ads_hol,0.014283180236816406
H,adsorb,-0.07506624609231949,0.07506624609231949,-1.0,0,59,ads_hol,0.014415979385375977
H,adsorb,0.22421269118785858,-0.22421269118785858,-1.0,0,60,ads_hol,0.01454019546508789
H,adsorb,0.24071994423866272,-0.24071994423866272,-1.0,0,61,ads_hol,0.014658927917480469
H,adsorb,0.04595952108502388,-0.04595952108502388,-1.0,0,62,ads_hol,0.014777898788452148
H,adsorb,0.15572094917297363,-0.15572094917297363,-1.0,0,63,ads_hol,0.014896869659423828
H,adsorb,-0.10677520185709,0.10677520185709,-1.0,0,64,ads_hol,0.015012979507446289
H,adsorb,-0.1282701939344406,0.1282701939344406,-1.0,0,65,ads_hol,0.015134096145629883
H,adsorb,0.025771021842956543,-0.025771021842956543,-1.0,0,66,ads_hol,0.015202045440673828
H,adsorb,0.29813775420188904,-0.29813775420188904,-1.0,0,67,ads_hol,0.015249967575073242
H,adsorb,0.16572998464107513,-0.16572998464107513,-1.0,0,68,ads_hol,0.015292882919311523
H,adsorb,0.5002691745758057,-0.5002691745758057,-1.0,0,69,ads_hol,0.015333890914916992
H,adsorb,0.4079352915287018,-0.4079352915287018,-1.0,0,70,ads_hol,0.015374898910522461
H,adsorb,0.4758686125278473,-0.4758686125278473,-1.0,0,71,ads_hol,0.015415191650390625
H,adsorb,-0.05017533898353577,0.05017533898353577,-1.0,0,72,ads_hol,0.015453100204467773
H,adsorb,-0.10592842847108841,0.10592842847108841,-1.0,0,73,ads_hol,0.01549386978149414
H,adsorb,-0.0874602198600769,0.0874602198600769,-1.0,0,74,ads_hol,0.01553201675415039
H,adsorb,-0.01245991699397564,0.01245991699397564,-1.0,0,75,ads_hol,0.015569925308227539
H,adsorb,0.20891521871089935,-0.20891521871089935,-1.0,0,76,ads_hol,0.015607833862304688
H,adsorb,0.03692856803536415,-0.03692856803536415,-1.0,0,77,ads_hol,0.015645980834960938
H,adsorb,0.04049677401781082,-0.04049677401781082,-1.0,0,78,ads_hol,0.01568293571472168
H,adsorb,0.38714197278022766,-0.38714197278022766,-1.0,0,79,ads_hol,0.015719890594482422
H,adsorb,0.30528903007507324,-0.30528903007507324,-1.0,0,80,ads_hol,0.01575613021850586
H,adsorb,0.16129902005195618,-0.16129902005195618,-1.0,0,81,ads_hol,0.015794038772583008
H,adsorb,-0.048211392015218735,0.048211392015218735,-1.0,0,82,ads_hol,0.01583099365234375
H,adsorb,0.33647090196609497,-0.33647090196609497,-1.0,0,83,ads_hol,0.015867948532104492
H,adsorb,0.08437412232160568,-0.08437412232160568,-1.0,0,84,ads_hol,0.015905141830444336
H,adsorb,0.31067192554473877,-0.31067192554473877,-1.0,0,85,ads_hol,0.015941858291625977
H,adsorb,-0.08590776473283768,0.08590776473283768,-1.0,0,86,ads_hol,0.015980958938598633
H,adsorb,-0.09045791625976562,0.09045791625976562,-1.0,0,87,ads_hol,0.016017913818359375
H,adsorb,-0.13820064067840576,0.13820064067840576,-1.0,0,88,ads_hol,0.016055822372436523
H,adsorb,-0.09735803306102753,0.09735803306102753,-1.0,0,89,ads_hol,0.016160011291503906
H,adsorb,0.045872125774621964,-0.045872125774621964,-1.0,0,90,ads_hol,0.016297101974487305
H,adsorb,0.24950851500034332,-0.24950851500034332,-1.0,0,91,ads_hol,0.016564130783081055
H,adsorb,0.283913254737854,-0.283913254737854,-1.0,0,92,ads_hol,0.016640186309814453
H,adsorb,0.08936697989702225,-0.08936697989702225,-1.0,0,93,ads_hol,0.016691923141479492
H,adsorb,-0.20526893436908722,0.20526893436908722,-1.0,0,94,ads_hol,0.016736984252929688
H,adsorb,0.3539169728755951,-0.3539169728755951,-1.0,0,95,ads_hol,0.016783952713012695
H,adsorb,0.09550294280052185,-0.09550294280052185,-1.0,0,96,ads_hol,0.01682901382446289
H,adsorb,0.2593722343444824,-0.2593722343444824,-1.0,0,97,ads_hol,0.01687312126159668
H,adsorb,0.45840805768966675,-0.45840805768966675,-1.0,0,98,ads_hol,0.01691293716430664
H,adsorb,0.043461501598358154,-0.043461501598358154,-1.0,0,99,ads_hol,0.016952991485595703
H,adsorb,0.22146525979042053,-0.22146525979042053,-1.0,1,0,ads_hol,0.016994237899780273
H,adsorb,0.23772482573986053,-0.23772482573986053,-1.0,1,1,ads_hol,0.01703500747680664
H,adsorb,0.04974155128002167,-0.04974155128002167,-1.0,1,2,ads_hol,0.017093896865844727
H,adsorb,0.05070473998785019,-0.05070473998785019,-1.0,1,3,ads_hol,0.017149925231933594
H,adsorb,-0.012480894103646278,0.012480894103646278,-1.0,1,4,ads_hol,0.01722097396850586
H,adsorb,0.13537956774234772,-0.13537956774234772,-1.0,1,5,ads_hol,0.017367124557495117
H,adsorb,-0.02844327688217163,0.02844327688217163,-1.0,1,6,ads_hol,0.017489910125732422
H,adsorb,-0.04942876845598221,0.04942876845598221,-1.0,1,7,ads_hol,0.017612218856811523
H,adsorb,-0.08674114942550659,0.08674114942550659,-1.0,1,8,ads_hol,0.0177309513092041
H,adsorb,0.3111625015735626,-0.3111625015735626,-1.0,1,9,ads_hol,0.017850875854492188
H,adsorb,0.3465843200683594,-0.3465843200683594,-1.0,1,10,ads_hol,0.017971038818359375
H,adsorb,0.08258742094039917,-0.08258742094039917,-1.0,1,11,ads_hol,0.018090009689331055
H,adsorb,0.06598615646362305,-0.06598615646362305,-1.0,1,12,ads_hol,0.018210172653198242
H,adsorb,0.10358110070228577,-0.10358110070228577,-1.0,1,13,ads_hol,0.01832890510559082
H,adsorb,0.24800518155097961,-0.24800518155097961,-1.0,1,14,ads_hol,0.0184478759765625
H,adsorb,0.1861678659915924,-0.1861678659915924,-1.0,1,15,ads_hol,0.01856708526611328
H,adsorb,0.04684940725564957,-0.04684940725564957,-1.0,1,16,ads_hol,0.01869797706604004
H,adsorb,-0.08213631063699722,0.08213631063699722,-1.0,1,17,ads_hol,0.018758058547973633
H,adsorb,-0.0029648547060787678,0.0029648547060787678,-1.0,1,18,ads_hol,0.018797874450683594
H,adsorb,0.506354570388794,-0.506354570388794,-1.0,1,19,ads_hol,0.01883697509765625
H,adsorb,0.24737896025180817,-0.24737896025180817,-1.0,1,20,ads_hol,0.0188748836517334
H,adsorb,-0.059803906828165054,0.059803906828165054,-1.0,1,21,ads_hol,0.01891303062438965
H,adsorb,0.11557640135288239,-0.11557640135288239,-1.0,1,22,ads_hol,0.018950939178466797
H,adsorb,0.4143516421318054,-0.4143516421318054,-1.0,1,23,ads_hol,0.018988847732543945
H,adsorb,0.01487182080745697,-0.01487182080745697,-1.0,1,24,ads_hol,0.019026994705200195
H,adsorb,-0.1589265763759613,0.1589265763759613,-1.0,1,25,ads_hol,0.01906585693359375
H,adsorb,-0.08720163255929947,0.08720163255929947,-1.0,1,26,ads_hol,0.01910400390625
H,adsorb,0.30087390542030334,-0.30087390542030334,-1.0,1,27,ads_hol,0.019140958786010742
H,adsorb,0.18807944655418396,-0.18807944655418396,-1.0,1,28,ads_hol,0.019180774688720703
H,adsorb,0.2339341938495636,-0.2339341938495636,-1.0,1,29,ads_hol,0.019217967987060547
H,adsorb,0.6042471528053284,-0.6042471528053284,-1.0,1,30,ads_hol,0.019255876541137695
H,adsorb,0.5455176830291748,-0.5455176830291748,-1.0,1,31,ads_hol,0.019294023513793945
H,adsorb,0.3496542274951935,-0.3496542274951935,-1.0,1,32,ads_hol,0.019331932067871094
H,adsorb,0.2362106740474701,-0.2362106740474701,-1.0,1,33,ads_hol,0.019369125366210938
H,adsorb,-0.1317397803068161,0.1317397803068161,-1.0,1,34,ads_hol,0.019405841827392578
H,adsorb,0.479614794254303,-0.479614794254303,-1.0,1,35,ads_hol,0.019445180892944336
H,adsorb,0.14662714302539825,-0.14662714302539825,-1.0,1,36,ads_hol,0.019481897354125977
H,adsorb,-0.05897389352321625,0.05897389352321625,-1.0,1,37,ads_hol,0.019550085067749023
H,adsorb,-0.10077105462551117,0.10077105462551117,-1.0,1,38,ads_hol,0.019589900970458984
H,adsorb,0.3265703618526459,-0.3265703618526459,-1.0,1,39,ads_hol,0.01962876319885254
H,adsorb,0.1343669593334198,-0.1343669593334198,-1.0,1,40,ads_hol,0.019669055938720703
H,adsorb,-0.14454565942287445,0.14454565942287445,-1.0,1,41,ads_hol,0.019707918167114258
H,adsorb,-0.12627670168876648,0.12627670168876648,-1.0,1,42,ads_hol,0.019746780395507812
H,adsorb,-0.035152729600667953,0.035152729600667953,-1.0,1,43,ads_hol,0.019787073135375977
H,adsorb,-0.07163453847169876,0.07163453847169876,-1.0,1,44,ads_hol,0.01982593536376953
H,adsorb,-0.0777093917131424,0.0777093917131424,-1.0,1,45,ads_hol,0.019864797592163086
H,adsorb,-0.029597964137792587,0.029597964137792587,-1.0,1,46,ads_hol,0.019904136657714844
H,adsorb,-0.11538355052471161,0.11538355052471161,-1.0,1,47,ads_hol,0.0199429988861084
H,adsorb,0.05505842715501785,-0.05505842715501785,-1.0,1,48,ads_hol,0.01998114585876465
H,adsorb,0.23648448288440704,-0.23648448288440704,-1.0,1,49,ads_hol,0.02002096176147461
H,adsorb,-0.020268188789486885,0.020268188789486885,-1.0,1,50,ads_hol,0.020060062408447266
H,adsorb,-0.04131370410323143,0.04131370410323143,-1.0,1,51,ads_hol,0.02009892463684082
H,adsorb,0.35185232758522034,-0.35185232758522034,-1.0,1,52,ads_hol,0.020138025283813477
H,adsorb,0.4193304181098938,-0.4193304181098938,-1.0,1,53,ads_hol,0.02017688751220703
H,adsorb,0.35595089197158813,-0.35595089197158813,-1.0,1,54,ads_hol,0.020215988159179688
H,adsorb,0.207595095038414,-0.207595095038414,-1.0,1,55,ads_hol,0.020256996154785156
H,adsorb,0.0400506816804409,-0.0400506816804409,-1.0,1,56,ads_hol,0.020296096801757812
H,adsorb,-0.14301633834838867,0.14301633834838867,-1.0,1,57,ads_hol,0.020334959030151367
H,adsorb,-0.16811145842075348,0.16811145842075348,-1.0,1,58,ads_hol,0.02037501335144043
H,adsorb,0.4800651967525482,-0.4800651967525482,-1.0,1,59,ads_hol,0.020415067672729492
H,adsorb,0.006941354833543301,-0.006941354833543301,-1.0,1,60,ads_hol,0.020454883575439453
H,adsorb,0.013029570691287518,-0.013029570691287518,-1.0,1,61,ads_hol,0.02049398422241211
H,adsorb,0.04115112125873566,-0.04115112125873566,-1.0,1,62,ads_hol,0.020533084869384766
H,adsorb,0.14538836479187012,-0.14538836479187012,-1.0,1,63,ads_hol,0.020572900772094727
H,adsorb,0.022558538243174553,-0.022558538243174553,-1.0,1,64,ads_hol,0.020612001419067383
H,adsorb,-0.14939484000205994,0.14939484000205994,-1.0,1,65,ads_hol,0.02065110206604004
H,adsorb,0.4421376883983612,-0.4421376883983612,-1.0,1,66,ads_hol,0.020689964294433594
H,adsorb,0.10167917609214783,-0.10167917609214783,-1.0,1,67,ads_hol,0.020730972290039062
H,adsorb,0.20100294053554535,-0.20100294053554535,-1.0,1,68,ads_hol,0.02077007293701172
H,adsorb,0.1340026557445526,-0.1340026557445526,-1.0,1,69,ads_hol,0.020811080932617188
H,adsorb,0.36378875374794006,-0.36378875374794006,-1.0,1,70,ads_hol,0.02085113525390625
H,adsorb,0.3689263164997101,-0.3689263164997101,-1.0,1,71,ads_hol,0.020888805389404297
H,adsorb,0.005852183327078819,-0.005852183327078819,-1.0,1,72,ads_hol,0.020936965942382812
H,adsorb,-0.17890898883342743,0.17890898883342743,-1.0,1,73,ads_hol,0.020975828170776367
H,adsorb,0.21597300469875336,-0.21597300469875336,-1.0,1,74,ads_hol,0.021018028259277344
H,adsorb,0.08950915187597275,-0.08950915187597275,-1.0,1,75,ads_hol,0.02105998992919922
H,adsorb,0.01585419289767742,-0.01585419289767742,-1.0,1,76,ads_hol,0.021106958389282227
H,adsorb,-0.05757869780063629,0.05757869780063629,-1.0,1,77,ads_hol,0.02114701271057129
H,adsorb,0.3080243170261383,-0.3080243170261383,-1.0,1,78,ads_hol,0.021186113357543945
H,adsorb,0.2358122318983078,-0.2358122318983078,-1.0,1,79,ads_hol,0.021226167678833008
H,adsorb,-0.048072345554828644,0.048072345554828644,-1.0,1,80,ads_hol,0.021263837814331055
H,adsorb,-0.15396665036678314,0.15396665036678314,-1.0,1,81,ads_hol,0.021304845809936523
H,adsorb,0.1317666918039322,-0.1317666918039322,-1.0,1,82,ads_hol,0.021346092224121094
H,adsorb,0.027851924300193787,-0.027851924300193787,-1.0,1,83,ads_hol,0.021559953689575195
H,adsorb,0.005157544743269682,-0.005157544743269682,-1.0,1,84,ads_hol,0.02161097526550293
H,adsorb,-0.1051497608423233,0.1051497608423233,-1.0,1,85,ads_hol,0.021650075912475586
H,adsorb,0.31774601340293884,-0.31774601340293884,-1.0,1,86,ads_hol,0.02169203758239746
H,adsorb,-0.09620072692632675,0.09620072692632675,-1.0,1,87,ads_hol,0.021728038787841797
H,adsorb,-0.06132373958826065,0.06132373958826065,-1.0,1,88,ads_hol,0.021762847900390625
H,adsorb,0.00025713490322232246,-0.00025713490322232246,-1.0,1,89,ads_hol,0.021797895431518555
H,adsorb,0.23976877331733704,-0.23976877331733704,-1.0,1,90,ads_hol,0.021836042404174805
H,adsorb,0.5712801814079285,-0.5712801814079285,-1.0,1,91,ads_hol,0.021872997283935547
H,adsorb,0.25858885049819946,-0.25858885049819946,-1.0,1,92,ads_hol,0.021908998489379883
H,adsorb,-0.14963248372077942,0.14963248372077942,-1.0,1,93,ads_hol,0.021943092346191406
H,adsorb,0.08485665917396545,-0.08485665917396545,-1.0,1,94,ads_hol,0.021975994110107422
H,adsorb,0.19139312207698822,-0.19139312207698822,-1.0,1,95,ads_hol,0.02201104164123535
H,adsorb,-0.0034565706737339497,0.0034565706737339497,-1.0,1,96,ads_hol,0.022044897079467773
H,adsorb,0.027572931721806526,-0.027572931721806526,-1.0,1,97,ads_hol,0.022080183029174805
H,adsorb,-0.0054376996122300625,0.0054376996122300625,-1.0,1,98,ads_hol,0.022116899490356445
H,adsorb,-0.10419989377260208,0.10419989377260208,-1.0,1,99,ads_hol,0.022151947021484375
H,adsorb,0.06927047669887543,-0.06927047669887543,-1.0,2,0,ads_hol,0.022185087203979492
H,adsorb,-0.1414531022310257,0.1414531022310257,-1.0,2,1,ads_hol,0.022217988967895508
H,adsorb,-0.07613572478294373,0.07613572478294373,-1.0,2,2,ads_hol,0.022252798080444336
H,adsorb,0.11558546125888824,-0.11558546125888824,-1.0,2,3,ads_hol,0.02228689193725586
H,adsorb,-0.0529751293361187,0.0529751293361187,-1.0,2,4,ads_hol,0.02231884002685547
H,adsorb,0.184121772646904,-0.184121772646904,-1.0,2,5,ads_hol,0.02235102653503418
H,adsorb,0.19685454666614532,-0.19685454666614532,-1.0,2,6,ads_hol,0.022383928298950195
H,adsorb,0.17066721618175507,-0.17066721618175507,-1.0,2,7,ads_hol,0.022418975830078125
H,adsorb,0.11616586893796921,-0.11616586893796921,-1.0,2,8,ads_hol,0.022452116012573242
H,adsorb,0.5951859951019287,-0.5951859951019287,-1.0,2,9,ads_hol,0.022485017776489258
H,adsorb,0.5401020050048828,-0.5401020050048828,-1.0,2,10,ads_hol,0.022518157958984375
H,adsorb,0.08078973740339279,-0.08078973740339279,-1.0,2,11,ads_hol,0.02255105972290039
H,adsorb,0.2799341082572937,-0.2799341082572937,-1.0,2,12,ads_hol,0.02258586883544922
H,adsorb,0.2737475335597992,-0.2737475335597992,-1.0,2,13,ads_hol,0.022617816925048828
H,adsorb,0.23143570125102997,-0.23143570125102997,-1.0,2,14,ads_hol,0.02265000343322754
H,adsorb,0.09761559218168259,-0.09761559218168259,-1.0,2,15,ads_hol,0.022682905197143555
H,adsorb,0.19008669257164001,-0.19008669257164001,-1.0,2,16,ads_hol,0.022716045379638672
H,adsorb,-0.14194616675376892,0.14194616675376892,-1.0,2,17,ads_hol,0.022750139236450195
H,adsorb,0.4065903127193451,-0.4065903127193451,-1.0,2,18,ads_hol,0.022782087326049805
H,adsorb,-0.039806216955184937,0.039806216955184937,-1.0,2,19,ads_hol,0.02281498908996582
H,adsorb,-0.14496491849422455,0.14496491849422455,-1.0,2,20,ads_hol,0.022848129272460938
H,adsorb,-0.11145821958780289,0.11145821958780289,-1.0,2,21,ads_hol,0.02288222312927246
H,adsorb,0.2913435101509094,-0.2913435101509094,-1.0,2,22,ads_hol,0.02291417121887207
H,adsorb,0.24731338024139404,-0.24731338024139404,-1.0,2,23,ads_hol,0.02294611930847168
H,adsorb,0.06439417600631714,-0.06439417600631714,-1.0,2,24,ads_hol,0.022978782653808594
H,adsorb,0.0572977252304554,-0.0572977252304554,-1.0,2,25,ads_hol,0.023010969161987305
H,adsorb,0.4283897280693054,-0.4283897280693054,-1.0,2,26,ads_hol,0.023044824600219727
H,adsorb,0.5206583142280579,-0.5206583142280579,-1.0,2,27,ads_hol,0.023077964782714844
H,adsorb,0.20337238907814026,-0.20337238907814026,-1.0,2,28,ads_hol,0.023113012313842773
H,adsorb,-0.013590053655207157,0.013590053655207157,-1.0,2,29,ads_hol,0.02316904067993164
H,adsorb,0.0947994738817215,-0.0947994738817215,-1.0,2,30,ads_hol,0.02320384979248047
H,adsorb,0.4563039243221283,-0.4563039243221283,-1.0,2,31,ads_hol,0.0232388973236084
H,adsorb,0.31587904691696167,-0.31587904691696167,-1.0,2,32,ads_hol,0.023272991180419922
H,adsorb,-0.15877701342105865,0.15877701342105865,-1.0,2,33,ads_hol,0.023307085037231445
H,adsorb,0.1784391552209854,-0.1784391552209854,-1.0,2,34,ads_hol,0.02334284782409668
H,adsorb,0.5069276690483093,-0.5069276690483093,-1.0,2,35,ads_hol,0.023376941680908203
H,adsorb,0.298342764377594,-0.298342764377594,-1.0,2,36,ads_hol,0.02341318130493164
H,adsorb,-0.0862252414226532,0.0862252414226532,-1.0,2,37,ads_hol,0.02344799041748047
H,adsorb,0.511836051940918,-0.511836051940918,-1.0,2,38,ads_hol,0.0234830379486084
H,adsorb,0.4071110785007477,-0.4071110785007477,-1.0,2,39,ads_hol,0.02351689338684082
H,adsorb,0.023896439000964165,-0.023896439000964165,-1.0,2,40,ads_hol,0.023550987243652344
H,adsorb,-0.1091357097029686,0.1091357097029686,-1.0,2,41,ads_hol,0.023586034774780273
H,adsorb,-0.044107843190431595,0.044107843190431595,-1.0,2,42,ads_hol,0.023619890213012695
H,adsorb,-0.06381700932979584,0.06381700932979584,-1.0,2,43,ads_hol,0.02365398406982422
H,adsorb,0.4061256945133209,-0.4061256945133209,-1.0,2,44,ads_hol,0.023688077926635742
H,adsorb,-0.07398711144924164,0.07398711144924164,-1.0,2,45,ads_hol,0.023724079132080078
H,adsorb,0.20531997084617615,-0.20531997084617615,-1.0,2,46,ads_hol,0.023762941360473633
H,adsorb,-0.14512158930301666,0.14512158930301666,-1.0,2,47,ads_hol,0.023806095123291016
H,adsorb,0.028898051008582115,-0.028898051008582115,-1.0,2,48,ads_hol,0.02384805679321289
H,adsorb,0.3724856972694397,-0.3724856972694397,-1.0,2,49,ads_hol,0.023882150650024414
H,adsorb,-0.010726342909038067,0.010726342909038067,-1.0,2,50,ads_hol,0.023916959762573242
H,adsorb,0.16807883977890015,-0.16807883977890015,-1.0,2,51,ads_hol,0.023952007293701172
H,adsorb,-0.07342083752155304,0.07342083752155304,-1.0,2,52,ads_hol,0.023988008499145508
H,adsorb,0.25790759921073914,-0.25790759921073914,-1.0,2,53,ads_hol,0.02402210235595703
H,adsorb,0.43340441584587097,-0.43340441584587097,-1.0,2,54,ads_hol,0.024055957794189453
H,adsorb,-0.11003409326076508,0.11003409326076508,-1.0,2,55,ads_hol,0.024089813232421875
H,adsorb,-0.09728462249040604,0.09728462249040604,-1.0,2,56,ads_hol,0.024126052856445312
H,adsorb,-0.1265176236629486,0.1265176236629486,-1.0,2,57,ads_hol,0.024161100387573242
H,adsorb,-0.03430154547095299,0.03430154547095299,-1.0,2,58,ads_hol,0.02419590950012207
H,adsorb,0.3514721691608429,-0.3514721691608429,-1.0,2,59,ads_hol,0.02423095703125
H,adsorb,0.08493974059820175,-0.08493974059820175,-1.0,2,60,ads_hol,0.024265050888061523
H,adsorb,0.07896003127098083,-0.07896003127098083,-1.0,2,61,ads_hol,0.024300098419189453
H,adsorb,0.07068048417568207,-0.07068048417568207,-1.0,2,62,ads_hol,0.024333953857421875
H,adsorb,0.10341084748506546,-0.10341084748506546,-1.0,2,63,ads_hol,0.02436995506286621
H,adsorb,-0.03337841480970383,0.03337841480970383,-1.0,2,64,ads_hol,0.02440619468688965
H,adsorb,-0.08584313094615936,0.08584313094615936,-1.0,2,65,ads_hol,0.02443981170654297
H,adsorb,-0.08556008338928223,0.08556008338928223,-1.0,2,66,ads_hol,0.024477005004882812
H,adsorb,-0.011052227579057217,0.011052227579057217,-1.0,2,67,ads_hol,0.024512052536010742
H,adsorb,-0.16903045773506165,0.16903045773506165,-1.0,2,68,ads_hol,0.024546146392822266
H,adsorb,0.2640174925327301,-0.2640174925327301,-1.0,2,69,ads_hol,0.02458500862121582
H,adsorb,0.32269638776779175,-0.32269638776779175,-1.0,2,70,ads_hol,0.02462005615234375
H,adsorb,0.5490175485610962,-0.5490175485610962,-1.0,2,71,ads_hol,0.024654865264892578
H,adsorb,0.16805242002010345,-0.16805242002010345,-1.0,2,72,ads_hol,0.0246889591217041
H,adsorb,-0.13482610881328583,0.13482610881328583,-1.0,2,73,ads_hol,0.02472400665283203
H,adsorb,0.024009691551327705,-0.024009691551327705,-1.0,2,74,ads_hol,0.024758100509643555
H,adsorb,-0.05339892953634262,0.05339892953634262,-1.0,2,75,ads_hol,0.024821043014526367
H,adsorb,0.15551403164863586,-0.15551403164863586,-1.0,2,76,ads_hol,0.02485799789428711
H,adsorb,0.13828276097774506,-0.13828276097774506,-1.0,2,77,ads_hol,0.02489495277404785
