feature0,feature1,feature2,feature3,feature4,feature5,feature6,feature7,feature8,feature9,feature10,feature11,feature12,feature13,feature14,feature15,feature16,feature17,feature18,feature19,G_ads (eV),slab db row,swim_ring_COOH_out.dbrow
0,0,0,0,1,0,6,0,0,0,0,3,0,0,0,0,3,0,0,0,0.150153,1,1
0,0,0,0,1,0,6,0,0,0,0,3,0,0,0,0,3,0,0,0,0.112840,2,2
0,0,0,0,1,0,6,0,0,0,0,3,0,0,0,0,3,0,0,0,0.107741,3,3
0,0,0,0,1,0,6,0,0,0,0,3,0,0,0,0,3,0,0,0,0.117886,4,4
0,0,0,0,1,0,6,0,0,0,0,3,0,0,0,0,1,0,0,2,0.138439,5,5
0,0,0,0,1,0,6,0,0,0,0,3,0,0,0,0,3,0,0,0,0.096565,6,6
0,0,0,0,1,0,6,0,0,0,0,3,0,0,0,0,2,0,0,1,0.077743,7,7
0,0,0,0,1,0,6,0,0,0,0,2,0,0,1,0,2,0,0,1,0.076332,8,8
0,0,0,0,1,0,6,0,0,0,0,3,0,0,0,0,2,0,0,1,0.071901,9,9
0,0,0,0,1,0,6,0,0,0,0,2,0,0,1,0,1,0,0,2,0.081325,10,10
0,0,0,0,1,0,6,0,0,0,0,2,0,0,1,0,3,0,0,0,0.055297,11,11
0,0,0,0,1,0,6,0,0,0,0,3,0,0,0,0,2,0,0,1,0.028992,12,12
0,0,0,0,1,0,6,0,0,0,0,2,0,0,1,0,2,0,0,1,0.079938,13,13
0,0,0,0,1,0,6,0,0,0,0,3,0,0,0,0,3,0,0,0,0.095694,14,14
0,0,0,0,1,0,6,0,0,0,0,3,0,0,0,0,2,0,0,1,0.110210,15,15
0,0,0,0,1,0,6,0,0,0,0,3,0,0,0,0,3,0,0,0,0.123101,16,16
0,0,0,0,1,0,6,0,0,0,0,2,0,0,1,0,1,0,0,2,0.124898,17,17
0,0,0,0,1,0,6,0,0,0,0,3,0,0,0,0,3,0,0,0,0.112263,18,18
0,0,0,0,1,0,6,0,0,0,0,3,0,0,0,0,3,0,0,0,0.075726,19,19
0,0,0,0,1,0,6,0,0,0,0,3,0,0,0,0,3,0,0,0,0.091155,20,20
0,0,0,0,1,6,0,0,0,0,1,0,0,0,2,2,0,0,0,1,-0.166658,21,21
0,0,0,0,1,6,0,0,0,0,2,0,0,0,1,3,0,0,0,0,-0.074513,22,22
0,0,0,0,1,6,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0.012227,23,23
0,0,0,0,1,6,0,0,0,0,1,0,0,0,2,3,0,0,0,0,-0.133875,24,24
0,0,0,0,1,6,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0.018492,25,25
0,0,0,0,1,6,0,0,0,0,2,0,0,0,1,3,0,0,0,0,-0.107305,26,26
0,0,0,0,1,6,0,0,0,0,3,0,0,0,0,2,0,0,0,1,0.024878,27,27
0,0,0,0,1,6,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0.022522,28,28
0,0,0,0,1,6,0,0,0,0,3,0,0,0,0,3,0,0,0,0,-0.054875,29,29
0,0,0,0,1,6,0,0,0,0,3,0,0,0,0,1,0,0,0,2,0.011277,30,30
0,0,0,0,1,6,0,0,0,0,3,0,0,0,0,2,0,0,0,1,0.039011,31,31
0,0,0,0,1,6,0,0,0,0,0,0,0,0,3,3,0,0,0,0,-0.221505,32,32
0,0,0,0,1,6,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0.002666,33,33
0,0,0,0,1,6,0,0,0,0,3,0,0,0,0,2,0,0,0,1,0.066751,34,34
0,0,0,0,1,6,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0.018439,35,35
0,0,0,0,1,6,0,0,0,0,3,0,0,0,0,2,0,0,0,1,0.011498,36,36
0,0,0,0,1,6,0,0,0,0,3,0,0,0,0,2,0,0,0,1,0.039715,37,37
0,0,0,0,1,6,0,0,0,0,3,0,0,0,0,2,0,0,0,1,0.013373,38,38
0,0,0,0,1,6,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0.041174,39,39
0,0,0,0,1,6,0,0,0,0,3,0,0,0,0,2,0,0,0,1,0.019576,40,40
0,0,0,0,1,5,1,0,0,0,0,3,0,0,0,2,1,0,0,0,-0.068608,41,41
0,0,0,0,1,2,4,0,0,0,2,1,0,0,0,2,1,0,0,0,0.027099,42,42
0,0,0,0,1,3,3,0,0,0,3,0,0,0,0,0,3,0,0,0,0.151471,43,43
0,0,0,0,1,2,4,0,0,0,1,2,0,0,0,3,0,0,0,0,0.033529,44,44
0,0,0,0,1,5,1,0,0,0,0,0,0,0,3,1,1,0,0,1,-0.209418,45,45
0,0,0,0,1,4,2,0,0,0,2,1,0,0,0,2,0,0,0,1,0.006237,46,46
0,0,0,0,1,4,2,0,0,0,1,2,0,0,0,0,1,0,0,2,-0.020804,47,47
0,0,0,0,1,2,4,0,0,0,1,2,0,0,0,1,0,0,0,2,-0.000001,48,48
0,0,0,0,1,3,3,0,0,0,2,1,0,0,0,3,0,0,0,0,0.053408,49,49
0,0,0,0,1,3,3,0,0,0,2,1,0,0,0,1,2,0,0,0,0.098791,50,50
0,0,0,0,1,2,4,0,0,0,1,2,0,0,0,2,1,0,0,0,0.088152,51,51
0,0,0,0,1,2,4,0,0,0,0,3,0,0,0,1,1,0,0,1,-0.025059,52,52
0,0,0,0,1,1,5,0,0,0,2,1,0,0,0,2,1,0,0,0,0.136682,53,53
0,0,0,0,1,1,5,0,0,0,2,0,0,0,1,1,1,0,0,1,0.074365,54,54
