Ag,Au,Cu,Pd,Pt,Active,Inactive,Blocked
1.0,0.0,0.0,0.0,0.0,0,10000,0
0.9500000000000001,0.05,0.0,0.0,0.0,0,10000,0
0.9500000000000001,0.0,0.05,0.0,0.0,0,10000,0
0.9500000000000001,0.0,0.0,0.05,0.0,0,10000,0
0.9500000000000001,0.0,0.0,0.0,0.05,508,9492,0
0.9,0.1,0.0,0.0,0.0,0,10000,0
0.9,0.05,0.05,0.0,0.0,0,10000,0
0.9,0.05,0.0,0.05,0.0,0,10000,0
0.9,0.05,0.0,0.0,0.05,460,9540,0
0.9,0.0,0.1,0.0,0.0,0,10000,0
0.9,0.0,0.05,0.05,0.0,0,10000,0
0.9,0.0,0.05,0.0,0.05,521,9479,0
0.9,0.0,0.0,0.1,0.0,0,10000,0
0.9,0.0,0.0,0.05,0.05,448,9534,18
0.9,0.0,0.0,0.0,0.1,960,9040,0
0.8500000000000001,0.15000000000000002,0.0,0.0,0.0,0,10000,0
0.8500000000000001,0.1,0.05,0.0,0.0,0,10000,0
0.8500000000000001,0.1,0.0,0.05,0.0,0,10000,0
0.8500000000000001,0.1,0.0,0.0,0.05,480,9520,0
0.8500000000000001,0.05,0.1,0.0,0.0,0,10000,0
0.8500000000000001,0.05,0.05,0.05,0.0,0,10000,0
0.8500000000000001,0.05,0.05,0.0,0.05,514,9486,0
0.8500000000000001,0.05,0.0,0.1,0.0,0,10000,0
0.8500000000000001,0.05,0.0,0.05,0.05,476,9508,16
0.8500000000000001,0.05,0.0,0.0,0.1,1016,8984,0
0.8500000000000001,0.0,0.15000000000000002,0.0,0.0,0,10000,0
0.8500000000000001,0.0,0.1,0.05,0.0,0,10000,0
0.8500000000000001,0.0,0.1,0.0,0.05,512,9488,0
0.8500000000000001,0.0,0.05,0.1,0.0,0,10000,0
0.8500000000000001,0.0,0.05,0.05,0.05,491,9502,7
0.8500000000000001,0.0,0.05,0.0,0.1,1051,8949,0
0.8500000000000001,0.0,0.0,0.15000000000000002,0.0,0,10000,0
0.8500000000000001,0.0,0.0,0.1,0.05,436,9531,33
0.8500000000000001,0.0,0.0,0.05,0.1,941,8996,63
0.8500000000000001,0.0,0.0,0.0,0.15000000000000002,1431,8565,4
0.8,0.2,0.0,0.0,0.0,0,10000,0
0.8,0.15000000000000002,0.05,0.0,0.0,0,10000,0
0.8,0.15000000000000002,0.0,0.05,0.0,0,10000,0
0.8,0.15000000000000002,0.0,0.0,0.05,535,9465,0
0.8,0.1,0.1,0.0,0.0,0,10000,0
0.8,0.1,0.05,0.05,0.0,0,10000,0
0.8,0.1,0.05,0.0,0.05,507,9493,0
0.8,0.1,0.0,0.1,0.0,0,10000,0
0.8,0.1,0.0,0.05,0.05,490,9494,16
0.8,0.1,0.0,0.0,0.1,952,9046,2
0.8,0.05,0.15000000000000002,0.0,0.0,0,10000,0
0.8,0.05,0.1,0.05,0.0,0,10000,0
0.8,0.05,0.1,0.0,0.05,480,9520,0
0.8,0.05,0.05,0.1,0.0,0,10000,0
0.8,0.05,0.05,0.05,0.05,481,9504,15
0.8,0.05,0.05,0.0,0.1,971,9029,0
0.8,0.05,0.0,0.15000000000000002,0.0,0,10000,0
0.8,0.05,0.0,0.1,0.05,487,9478,35
0.8,0.05,0.0,0.05,0.1,933,8997,70
0.8,0.05,0.0,0.0,0.15000000000000002,1471,8523,6
0.8,0.0,0.2,0.0,0.0,0,10000,0
0.8,0.0,0.15000000000000002,0.05,0.0,0,10000,0
0.8,0.0,0.15000000000000002,0.0,0.05,502,9498,0
0.8,0.0,0.1,0.1,0.0,0,10000,0
0.8,0.0,0.1,0.05,0.05,495,9497,8
0.8,0.0,0.1,0.0,0.1,979,9021,0
0.8,0.0,0.05,0.15000000000000002,0.0,0,10000,0
0.8,0.0,0.05,0.1,0.05,471,9493,36
0.8,0.0,0.05,0.05,0.1,884,9060,56
0.8,0.0,0.05,0.0,0.15000000000000002,1477,8523,0
0.8,0.0,0.0,0.2,0.0,0,10000,0
0.8,0.0,0.0,0.15000000000000002,0.05,429,9508,63
0.8,0.0,0.0,0.1,0.1,877,8993,130
0.8,0.0,0.0,0.05,0.15000000000000002,1352,8523,125
0.8,0.0,0.0,0.0,0.2,1973,8014,13
0.75,0.25,0.0,0.0,0.0,0,10000,0
0.75,0.2,0.05,0.0,0.0,0,10000,0
0.75,0.2,0.0,0.05,0.0,0,10000,0
0.75,0.2,0.0,0.0,0.05,473,9527,0
0.75,0.15000000000000002,0.1,0.0,0.0,0,10000,0
0.75,0.15000000000000002,0.05,0.05,0.0,0,10000,0
0.75,0.15000000000000002,0.05,0.0,0.05,494,9506,0
0.75,0.15000000000000002,0.0,0.1,0.0,0,10000,0
0.75,0.15000000000000002,0.0,0.05,0.05,500,9490,10
0.75,0.15000000000000002,0.0,0.0,0.1,951,9049,0
0.75,0.1,0.15000000000000002,0.0,0.0,0,10000,0
0.75,0.1,0.1,0.05,0.0,0,10000,0
0.75,0.1,0.1,0.0,0.05,483,9517,0
0.75,0.1,0.05,0.1,0.0,0,10000,0
0.75,0.1,0.05,0.05,0.05,474,9512,14
0.75,0.1,0.05,0.0,0.1,965,9035,0
0.75,0.1,0.0,0.15000000000000002,0.0,0,10000,0
0.75,0.1,0.0,0.1,0.05,437,9529,34
0.75,0.1,0.0,0.05,0.1,895,9035,70
0.75,0.1,0.0,0.0,0.15000000000000002,1479,8521,0
0.75,0.05,0.2,0.0,0.0,0,10000,0
0.75,0.05,0.15000000000000002,0.05,0.0,0,10000,0
0.75,0.05,0.15000000000000002,0.0,0.05,507,9493,0
0.75,0.05,0.1,0.1,0.0,0,10000,0
0.75,0.05,0.1,0.05,0.05,467,9526,7
0.75,0.05,0.1,0.0,0.1,994,9006,0
0.75,0.05,0.05,0.15000000000000002,0.0,0,10000,0
0.75,0.05,0.05,0.1,0.05,458,9516,26
0.75,0.05,0.05,0.05,0.1,928,9033,39
0.75,0.05,0.05,0.0,0.15000000000000002,1514,8486,0
0.75,0.05,0.0,0.2,0.0,0,10000,0
0.75,0.05,0.0,0.15000000000000002,0.05,440,9485,75
0.75,0.05,0.0,0.1,0.1,896,8984,120
0.75,0.05,0.0,0.05,0.15000000000000002,1373,8490,137
0.75,0.05,0.0,0.0,0.2,2005,7987,8
0.75,0.0,0.25,0.0,0.0,0,10000,0
0.75,0.0,0.2,0.05,0.0,0,10000,0
0.75,0.0,0.2,0.0,0.05,468,9532,0
0.75,0.0,0.15000000000000002,0.1,0.0,0,10000,0
0.75,0.0,0.15000000000000002,0.05,0.05,494,9500,6
0.75,0.0,0.15000000000000002,0.0,0.1,941,9059,0
0.75,0.0,0.1,0.15000000000000002,0.0,0,10000,0
0.75,0.0,0.1,0.1,0.05,494,9483,23
0.75,0.0,0.1,0.05,0.1,898,9068,34
